smart_183_raw,smart_184_raw,smart_187_raw,smart_189_raw,smart_190_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_242_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_9_raw
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.486355628,-0.037403861000000004,-1.486355628,-0.021970276,-0.021970276,-0.023835544,-0.628295356,0.164334598,-0.029277333,-0.007922961999999999,-0.962119541
0.006174046999999999,-0.035232861000000004,1.3149396279999999,-0.01362002,-0.477936323,-0.5785289920000001,-0.477936323,0.187749852,0.187749852,-0.023835544,-0.610748725,-0.159620907,0.028429156,-0.008329971,-0.724438895
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.564421866,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.527968793,-0.267606075,-0.029277333,-0.008298132,-0.8224529490000001
-0.013675555,-0.035232861000000004,-0.02318687,0.028317751000000002,0.278378156,-0.356303205,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.553784164,0.128339542,-0.029277333,-0.008188375,1.686047007
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.271518075,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.64079852,0.41629999100000004,-0.029277333,-0.008193452,0.075757195
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.629298033,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.529978325,-0.303601131,-0.029277333,-0.007924012,-1.0253544140000002
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.20598935,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.6435220079999999,-0.267606075,-0.029277333,-0.008223734,-0.024593801000000002
-0.013675555,-0.035232861000000004,-0.02318687,0.136974704,0.278378156,-0.193685658,0.278378156,-0.021970276,-0.021970276,-0.023835544,3.578881209,0.128339542,-0.029277333,-0.006194289,1.441630472
-0.010367288,-0.035232861000000004,-0.02318687,-0.007901233,0.782587809,-0.549424888,0.782587809,-0.021970276,-0.021970276,-0.023835544,1.133583582,-0.051635738,-0.029277333,-0.008299896,1.367398229
-0.013675555,-0.035232861000000004,-0.02318687,-0.009807496,1.034692635,-0.239768144,1.034692635,-0.021970276,-0.021970276,-0.023835544,0.166126536,-0.159620907,-0.029277333,-0.00829683,0.608442274
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.5262887279999999,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.7656212379999999,-0.23161101899999997,-0.029277333,-0.008320550999999999,-0.638659414
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.63689144,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.34519438,-0.303601131,-0.029277333,-0.008317086999999999,-0.9358633209999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.613316285,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.564344396,-0.195615963,-0.029277333,-0.008319907,-0.874965388
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.217023519,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.509791956,-0.195615963,-0.029277333,-0.008168642,-0.225708193
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.034692635,-0.565952412,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.425572158,0.09234448599999999,-0.029277333,-0.008346816,-0.909057233
-0.010367288,-0.035232861000000004,-0.02318687,0.014973915,0.278378156,-0.32600076699999997,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.713854264,0.09234448599999999,-0.029277333,-0.008241564,1.511738702
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.04311194,-0.6226893960000001,2.04311194,-0.021970276,-0.021970276,-0.023835544,-0.529898717,-0.087630795,-0.029277333,-0.008342707,-0.9358633209999999
-0.013675555,-0.035232861000000004,-0.02318687,0.034036538,0.278378156,0.27436479999999996,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.862519599,0.488290104,-0.029277333,-0.008270661,1.532771171
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.7994264189999996,-0.525458199,2.7994264189999996,-0.021970276,-0.021970276,-0.023835544,-0.857575015,-0.087630795,-0.029277333,-0.008300004,-0.700657083
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.577188281,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.7716071170000001,-0.23161101899999997,-0.029277333,-0.008337816,-0.8225904159999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.782587809,-0.104925855,0.782587809,-0.021970276,-0.021970276,-0.023835544,0.985526129,-0.015640682,-0.029277333,-0.008289758000000001,0.295567115
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,-0.59840236,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.660371273,-0.123625851,-0.029277333,-0.008246325,-0.500230026
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,-0.292779613,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.42630283700000005,-0.159620907,-0.029277333,-0.008150982,0.070533444
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.601949905,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.10702929300000001,-0.123625851,-0.029277333,-0.008216355,-0.635222736
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.7910071140000001,-0.51167142,1.7910071140000001,-0.021970276,-0.021970276,-0.023835544,-0.7172333670000001,-0.267606075,-0.029277333,-0.008261721,-0.407439722
-0.010367288,-0.035232861000000004,-0.02318687,0.018786439,4.564160202,0.157260234,4.564160202,-0.021970276,-0.021970276,-0.023835544,1.478185162,0.380304935,-0.029277333,-0.008265195,1.5147629790000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.0028775909999999997,-1.234250802,-0.021970276,-0.021970276,-0.008182031,0.382897162,0.200329655,-0.029277333,-0.008277556,1.5055526819999998
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,-0.590132666,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.412057756,-0.195615963,-0.029277333,-0.008246700000000001,-0.49211946700000003
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.201029906,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.42898000000000003,-0.303601131,-0.029277333,-0.008179404,-0.020882189
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.252819311,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.475543655,-0.23161101899999997,-0.029277333,-0.008211273,-0.17979417600000003
-0.010367288,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,1.277999575,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.473849105,-0.303601131,-0.029277333,-0.008287481999999999,-0.087141339
-0.013675555,-0.035232861000000004,-0.02318687,0.035942800000000004,0.530482982,-0.259807618,0.530482982,-0.021970276,-0.021970276,-0.023835544,1.294551182,-0.015640682,-0.029277333,-0.008268319,1.511738702
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.608463624,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.496702455,0.09234448599999999,-0.029277333,-0.008251801999999999,-0.496793349
-0.010367288,-0.035232861000000004,-0.02318687,-0.011713758000000001,2.04311194,-0.112519262,2.04311194,-0.021970276,-0.021970276,-0.023835544,2.522992216,0.41629999100000004,-0.029277333,-0.008152876,1.7931338909999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.034692635,-0.6106229989999999,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.5545518429999999,-0.23161101899999997,-0.029277333,-0.007922264,-1.021917737
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.190517784,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.619572789,-0.159620907,-0.029277333,-0.008234249,-0.021706991000000002
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.034692635,-0.6222978610000001,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.786673869,-0.087630795,-0.029277333,-0.008327893000000001,-0.8693292359999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.625074201,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.6222235939999999,-0.195615963,-0.029277333,-0.008346064,-0.934901051
-0.013675555,-0.035232861000000004,-0.02318687,-0.005994971,-0.7300411490000001,0.367004359,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,2.382205449,0.344309879,-0.029277333,-0.008210552,1.571674365
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.55877427,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.986611558,-0.015640682,-0.029277333,-0.008233780999999999,-0.011671892
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.04311194,-0.6269844170000001,2.04311194,-0.021970276,-0.021970276,-0.023835544,-0.48270053799999996,-0.159620907,-0.029277333,-0.008329465,-0.935313453
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.590512336,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.44890523,0.128339542,-0.029277333,-0.008266935,-0.496655881
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,0.23899613600000003,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.544898462,-0.23161101899999997,-0.029277333,-0.007940965999999999,-0.6664277710000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,2.060286551,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.61769789,-0.23161101899999997,-0.029277333,-0.008010185999999999,-0.666290304
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.295216766,-0.118973657,2.295216766,-0.021970276,-0.021970276,-0.023835544,-0.520687026,-0.23161101899999997,-0.029277333,-0.008234466999999999,-0.26956020399999997
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.61350612,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.496524184,-0.123625851,-0.029277333,-0.008281712,-0.631511123
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.04311194,-0.553304645,2.04311194,-0.021970276,-0.021970276,-0.023835544,-0.492405821,-0.087630795,-0.029277333,-0.008312448,-0.9087822990000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.30444261100000003,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.603246394,-0.159620907,-0.029277333,-0.008169091,0.070670912
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.7384604540000002,-0.289232069,-1.7384604540000002,-0.021970276,-0.021970276,-0.023835544,-0.627283157,-0.195615963,-0.029277333,-0.008123797,0.070395977
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.530482982,-0.252036241,0.530482982,-0.021970276,-0.021970276,-0.023835544,0.125404022,0.020354373999999998,-0.029277333,-0.00825802,0.357289851
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.629535327,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.128145843,-0.267606075,-0.029277333,-0.008300867,-0.9317393079999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.034692635,-0.62883531,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.44425049200000005,-0.23161101899999997,-0.029277333,-0.008325271,-0.93545092
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.502950868,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.8151409340000001,0.020354373999999998,-0.029277333,-0.008301349,-0.5989314170000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.617907923,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.7244244320000001,-0.23161101899999997,-0.029277333,-0.008342720999999999,-0.8722160459999999
-0.010367288,-0.035232861000000004,-0.02318687,-0.009807496,-0.7300411490000001,0.09274000800000001,-0.7300411490000001,-0.021970276,-0.021970276,0.085739044,0.494526349,0.128339542,-0.029277333,-0.008319996,1.778149975
-0.010367288,-0.035232861000000004,-0.02318687,-0.011713758000000001,0.02627333,2.712405928,0.02627333,-0.021970276,-0.021970276,-0.023835544,1.975495811,0.272319767,-0.029277333,-0.008250713,1.523698341
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.04311194,-0.53839072,2.04311194,-0.021970276,-0.021970276,-0.023835544,-0.8089208790000001,-0.23161101899999997,-0.029277333,-0.008251905,-0.407577189
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.62236905,-0.477936323,-0.021970276,-0.021970276,-0.008182031,-0.6872913429999999,-0.087630795,-0.029277333,-0.008336503,-0.892423712
-0.013675555,-0.035232861000000004,-0.02318687,0.0016300779999999999,-0.225831497,-0.314314039,-0.225831497,-0.021970276,-0.021970276,-0.023835544,1.3914058919999999,0.70426044,-0.029277333,-0.007907264,1.4144119830000002
-0.013675555,-0.035232861000000004,-0.02318687,0.0035363409999999997,-0.225831497,-0.44424434399999996,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.615338984,-0.159620907,-0.029277333,-0.008235325,-0.348603796
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.7910071140000001,0.24358777399999998,1.7910071140000001,-0.021970276,-0.021970276,-0.023835544,0.8976420479999999,0.956225833,-0.029277333,-0.00430563,1.886061662
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.20417405100000002,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.609234132,-0.159620907,-0.029277333,-0.008212569,-0.25210188
-0.010367288,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.47525866299999997,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.558822319,-0.267606075,-0.029277333,-0.008303399,-0.593295265
-0.013675555,-0.035232861000000004,-0.02318687,-0.005994971,-0.225831497,-0.290394809,-0.225831497,-0.021970276,-0.021970276,-0.023835544,0.8757326209999999,-0.051635738,-0.029277333,-0.008243822,0.608029873
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,0.7563800070000001,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.638966475,0.05634943,-0.029277333,-0.007962697,-0.666565238
-0.013675555,-0.035232861000000004,-0.02318687,0.009255128,0.278378156,-0.268219689,0.278378156,-0.021970276,-0.021970276,-0.023835544,0.16519717,-0.123625851,-0.029277333,-0.008296779,0.61105415
-0.010367288,-0.035232861000000004,-0.02318687,0.016880177,0.02627333,-0.505940771,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.272934886,-0.159620907,-0.029277333,-0.008274884,0.651194548
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.013389713000000001,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.649503574,0.020354373999999998,-0.029277333,-0.008176195,0.302440471
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.27048584600000003,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.660522179,-0.051635738,-0.029277333,-0.008302734,-0.704231229
-0.013675555,-0.035232861000000004,-0.02318687,-0.004088709,0.02627333,0.09304849,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.10085247800000001,1.1362011140000001,-0.029277333,-0.007946363,1.0043475720000001
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,1.286797461,-0.572667831,1.286797461,-0.021970276,-0.021970276,-0.023835544,-0.50862849,0.05634943,-0.029277333,-0.008280611,-0.49926775700000003
-0.013675555,-0.035232861000000004,-0.02318687,-0.004088709,0.782587809,0.37095530299999996,0.782587809,-0.021970276,-0.021970276,-0.023835544,0.81014471,0.488290104,-0.029277333,-0.008179244,1.8324494869999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.000276184,0.278378156,-0.567103288,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.6034929219999998,-0.015640682,-0.029277333,-0.008240259,1.550641896
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.199867166,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.5329309839999999,-0.33959618700000005,-0.029277333,-0.008203725,-0.021432057
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.62686577,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.6947047829999999,-0.375591244,-0.029277333,-0.007903176999999999,-1.0253544140000002
-0.010367288,-0.035232861000000004,-0.02318687,0.022598964,0.278378156,0.227475515,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.866486981,0.488290104,-0.029277333,-0.008260472,1.528647157
-0.000442487,-0.035232861000000004,0.125493852,-0.01362002,-0.225831497,-0.075264111,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.79612459,0.09234448599999999,-0.029277333,-0.007948812,-0.961844606
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.550813058,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.598608034,-0.33959618700000005,-0.029277333,-0.008290888,-0.638109545
-0.013675555,-0.035232861000000004,-0.02318687,0.007348865,-0.477936323,0.067207179,-0.477936323,-0.021970276,-0.021970276,-0.023835544,1.6943157819999999,0.308314823,-0.029277333,-0.006276778,1.601367262
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.59999223,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.65172451,-0.195615963,-0.029277333,-0.008315773,-0.635360203
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.530482982,-0.342326591,0.530482982,-0.021970276,-0.021970276,-0.023835544,1.468971801,0.09234448599999999,-0.029277333,-0.008305197,0.344917811
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.496508337,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.588055923,-0.051635738,-0.029277333,-0.008293406,-0.592058061
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.217415054,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.39112386299999996,-0.195615963,-0.029277333,-0.008236199,-0.153125555
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,0.957569685,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.587947336,-0.159620907,-0.029277333,-0.007965957,-0.679762082
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.622843638,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.6724729690000001,-0.159620907,-0.029277333,-0.007906871,-1.0216428020000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.613684091,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.32454452699999997,-0.015640682,-0.029277333,-0.008305504,-0.6440206310000001
-0.013675555,-0.035232861000000004,-0.02318687,0.007348865,1.034692635,-0.23352731300000001,1.034692635,-0.021970276,-0.021970276,-0.023835544,1.3819228019999998,0.164334598,-0.029277333,-0.008285397,1.420048135
-0.013675555,-0.035232861000000004,3.7433914230000003,-0.000276184,0.278378156,-0.378490189,0.278378156,28.88127647,28.88127647,-0.023835544,0.381562186,-0.123625851,1.038292711,-0.008280402,0.466713676
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.6460272570000001,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.156920295,-0.195615963,-0.029277333,-0.008303679,-0.875240322
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,0.777582222,-0.477936323,-0.021970276,-0.021970276,-0.023835544,2.604167226,0.272319767,-0.029277333,-0.008207764000000001,1.709966285
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.500233852,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.567374723,-0.33959618700000005,-0.029277333,-0.008287392,-0.599206351
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.6105043520000001,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.605159294,-0.123625851,-0.029277333,-0.008297757,-0.8701540390000001
-0.013675555,-0.035232861000000004,-0.02318687,0.009255128,0.278378156,-0.446569824,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.508303142,-0.159620907,-0.029277333,-0.008218658,-0.348191395
-0.010367288,-0.035232861000000004,-0.02318687,-0.01362002,1.034692635,-0.16909014,1.034692635,-0.021970276,-0.021970276,-0.023835544,0.584534136,0.23632471100000002,-0.029277333,-0.008215669,1.9723910119999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,0.079463411,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.0217627040000001,0.23632471100000002,-0.029277333,-0.008291373000000001,0.36113893
0.04256498400000001,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.377718984,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.11059347300000001,-0.33959618700000005,-0.029277333,-0.008142091,-0.175257761
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.486355628,-0.563448961,-1.486355628,-0.021970276,-0.021970276,-0.023835544,-0.811767603,-0.015640682,-0.029277333,-0.008341693,-0.823552686
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.512620596,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.652839188,-0.267606075,-0.029277333,-0.008209161,-0.38145843700000004
-0.013675555,-0.035232861000000004,-0.02318687,0.020692702,-0.477936323,-0.119222816,-0.477936323,-0.021970276,-0.021970276,-0.023835544,1.8424294319999999,0.740255497,-0.029277333,-0.008280649000000001,1.556415515
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.545770561,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.699573305,-0.051635738,-0.029277333,-0.008339906,-0.8232777520000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.10925647,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.580904657,0.020354373999999998,-0.029277333,-0.008257462,-0.22584566
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.62312839,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.534261352,-0.303601131,-0.029277333,-0.008340086,-0.935588387
-0.013675555,-0.035232861000000004,-0.02318687,-0.000276184,1.7910071140000001,-0.262631416,1.7910071140000001,-0.021970276,-0.021970276,-0.008182031,2.203959392,0.308314823,-0.029277333,-0.008204659,1.5594397919999998
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.527843003,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.7529014470000001,-0.303601131,-0.029277333,-0.008299684,-0.640996355
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.255844809,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.693255856,-0.195615963,-0.029277333,-0.008193283,0.07122078
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.034692635,-0.571991543,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.428189159,-0.195615963,-0.029277333,-0.007924516999999999,-0.9091947
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.610931481,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.567040976,-0.195615963,-0.029277333,-0.008283157,-0.874965388
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.624575883,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.600715224,-0.123625851,-0.029277333,-0.007905533000000001,-0.9350385179999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.599695612,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.384045611,-0.159620907,-0.029277333,-0.008173648,-0.49280680200000004
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,-0.147686226,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.760120438,-0.33959618700000005,-0.029277333,-0.008244199,-0.017995379
-0.010367288,-0.035232861000000004,-0.02318687,0.01116139,-0.982145975,-0.397805917,-0.982145975,-0.021970276,-0.021970276,-0.023835544,1.622149981,-0.159620907,-0.029277333,-0.008136785,0.631261816
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.273107944,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.704612483,-0.087630795,-0.029277333,-0.008319241,-0.70464363
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,0.436875564,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-1.216397797,-0.159620907,-0.029277333,-0.008090229,-0.608416648
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.549080812,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.730873785,-0.123625851,-0.029277333,-0.008297155,-0.566214243
-0.010367288,-0.035232861000000004,-0.02318687,0.013067651999999999,-0.7300411490000001,0.327411863,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,0.111532282,0.05634943,-0.029277333,-0.008298799,0.651469482
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.211197952,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.703159688,0.020354373999999998,-0.029277333,-0.008207377,-0.157249569
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.04311194,-0.092503517,2.04311194,-0.021970276,-0.021970276,-0.023835544,2.49562091,0.164334598,-0.029277333,-0.008164366,1.9664799259999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.547321592,-0.520439432,2.547321592,-0.021970276,-0.021970276,-0.023835544,-0.6849843000000001,-0.267606075,-0.029277333,-0.008245801,-0.404277979
-0.010367288,-0.035232861000000004,-0.02318687,-0.002182446,1.538902287,-0.412257119,1.538902287,-0.021970276,-0.021970276,-0.023835544,1.886191766,1.280181339,-0.029277333,-0.008195121,1.702817995
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,-0.611145046,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.613127863,-0.195615963,-0.029277333,-0.007911864000000001,-1.024667079
-0.010367288,-0.035232861000000004,-0.02318687,0.058817947999999995,-0.477936323,-0.037095379,-0.477936323,-0.021970276,-0.021970276,-0.023835544,2.120247376,0.23632471100000002,-0.029277333,-0.008239296,1.512013636
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.083438888,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.464707049,-0.23161101899999997,-0.029277333,-0.008268785,-0.22983220699999998
-0.010367288,-0.035232861000000004,-0.02318687,0.013067651999999999,1.7910071140000001,0.150805838,1.7910071140000001,-0.021970276,-0.021970276,-0.023835544,1.7284602569999998,0.128339542,-0.029277333,-0.008280651,1.511738702
-0.010367288,-0.035232861000000004,-0.02318687,-0.007901233,0.278378156,-0.43163217,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.6713263999999999,0.308314823,-0.029277333,-0.008252455,1.5665880819999998
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,-0.613304421,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.480286758,-0.159620907,-0.029277333,-0.008316196,-0.635222736
