smart_187_raw,smart_197_raw,smart_198_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_7_raw,smart_9_raw
-0.02318687,-0.021970276,-0.021970276,-0.724853064,0.465474317,-0.710291131,-0.008327063,-0.705330965
-0.02318687,-0.021970276,-0.021970276,-0.80366345,0.446323415,-0.6685990820000001,-0.008304114,-0.823965088
-0.02318687,-0.021970276,-0.021970276,-0.210775419,1.3930073040000002,-0.654179513,-0.008201988,-0.226120595
-0.02318687,-0.021970276,-0.021970276,-0.906841006,0.367181779,-0.541438345,-0.008281081,-0.935588387
-0.02318687,-0.021970276,-0.021970276,-0.13168655,-1.51693902,-0.480508913,-0.007937253,-0.150101279
-0.02318687,-0.021970276,-0.021970276,1.46025541,-0.8422145809999999,1.321491128,-0.008340437,1.4394309980000002
-0.02318687,-0.021970276,-0.021970276,1.578192508,-0.546053541,2.01090026,-0.008202459,1.532633704
-0.02318687,-0.021970276,-0.021970276,-0.154243587,0.483063894,-0.45361481,-0.00828825,-0.086179069
-0.02318687,-0.021970276,-0.021970276,-0.906562524,0.569046797,-0.636929725,-0.008331478,-0.935175986
-0.02318687,-0.021970276,-0.021970276,-0.8021318000000001,0.299809692,-0.651357941,-0.008337226,-0.81956614
-0.02318687,-0.021970276,-0.021970276,0.321264311,1.390691453,-0.6923826940000001,-0.008237479,0.302165537
-0.02318687,-0.021970276,-0.021970276,-0.389143096,1.0464782940000001,-0.666248883,-0.008246471,-0.40359064299999997
-0.02318687,-0.021970276,-0.021970276,-0.7967014020000001,0.487088135,-0.7764081509999999,-0.008328978,-0.8236901529999999
-0.02318687,-0.021970276,-0.021970276,-0.625156532,0.695945762,-0.69513002,-0.008280853000000001,-0.638109545
-0.02318687,-0.021970276,-0.021970276,1.73720569,-0.7917342009999999,1.7466642159999999,-0.008261059,1.745570268
-0.02318687,-0.021970276,-0.021970276,0.091377477,1.409202733,-0.41680262799999995,-0.008189214,0.070533444
-0.02318687,-0.021970276,-0.021970276,-0.471295265,-1.9255139680000002,-0.321447575,-0.008329178000000001,-0.36496238299999995
-0.02318687,-0.021970276,-0.021970276,-0.907537211,0.41835039399999996,-0.369013175,-0.008319953,-0.936138255
-0.02318687,-0.021970276,-0.021970276,-0.521422013,-1.5154466030000002,0.916427927,-0.007949303000000001,-0.429709395
-0.02318687,0.111487987,0.111487987,0.43363177,-1.377774696,0.873371442,-0.00830597,0.512215292
-0.02318687,-0.021970276,-0.021970276,1.040165417,-0.27576475,1.5056079119999999,-0.008282533,1.09218906
-0.02318687,-0.021970276,-0.021970276,0.545859989,-1.310026431,0.370600749,-0.008314822,0.50327993
-0.02318687,-0.021970276,-0.021970276,-0.625713496,0.59653153,-0.627631843,-0.008285770999999999,-0.6389343479999999
-0.02318687,-0.021970276,-0.021970276,1.9762824280000002,-0.772195915,0.612272155,-0.008204415,1.924827389
-0.02318687,-0.021970276,-0.021970276,-0.99832232,-0.017762199,-0.537104375,-0.007926362,-1.020955467
-0.02318687,-0.021970276,-0.021970276,-2.5924921359999997,-2.7191783610000004,-1.560509516,-0.008261033000000001,-2.583544189
-0.02318687,-0.021970276,-0.021970276,0.690670593,-1.277813326,0.388889857,-0.008265096999999999,0.650644679
-0.02318687,-0.021970276,-0.021970276,-0.628637556,0.690318723,-0.667646576,-0.008276216999999999,-0.64168369
-0.02318687,-0.021970276,-0.021970276,0.323492166,1.4396704130000002,-0.582562268,-0.008195369000000001,0.301478201
-0.02318687,-0.021970276,-0.021970276,0.697214918,-1.0966199970000001,0.539428681,-0.008208614,0.648445205
-0.02318687,-0.021970276,-0.021970276,-0.57725764,0.577416724,-0.478277894,-0.008262683,-0.592470462
-0.02318687,-0.021970276,-0.021970276,-1.494855604,-1.212989117,-0.545265275,-0.008189728,-1.448615669
-0.02318687,-0.021970276,-0.021970276,-0.001217765,1.31386581,-0.673851544,-0.008205241,-0.024456334
-0.02318687,-0.021970276,-0.021970276,-0.211471623,1.348521546,-0.7647363840000001,-0.008230218000000001,-0.22680793
-0.02318687,-0.021970276,-0.021970276,-0.244054009,1.1510879090000001,-0.45079006,-0.008239595,-0.239592372
-0.02318687,-0.021970276,-0.021970276,0.610328556,-1.230274081,0.558057157,-0.008302344,0.608442274
-0.02318687,-0.021970276,-0.021970276,-0.000521561,1.253601705,-0.6824097729999999,-0.008238088000000001,-0.025556071
-0.02318687,-0.021970276,-0.021970276,-0.405016566,-1.328955565,0.95005654,-0.008333372,-0.40771465700000004
-0.02318687,-0.021970276,-0.021970276,-3.0085441410000002,-2.718139061,-1.6118601069999998,-0.008299569,-2.93064866
-0.02318687,-0.021970276,-0.021970276,-0.23820588899999998,1.278954421,-0.309232543,-0.008156203,-0.229557273
-0.02318687,-0.021970276,-0.021970276,-0.8904105720000001,0.095464577,-0.735551231,-0.00792474,-0.910019503
-0.02318687,-0.021970276,-0.021970276,-1.195069805,-2.173324493,-0.334744304,-0.008031687,-1.13477824
-0.02318687,-0.021970276,-0.021970276,1.5713697,-0.554360449,1.8054435619999998,-0.008210404000000001,1.532083835
-0.02318687,-0.021970276,-0.021970276,-0.37716837299999995,0.74301921,-0.565419989,-0.008271493000000001,-0.39781702399999996
-0.02318687,-0.021970276,-0.021970276,1.658534545,-0.684359708,2.1850417980000003,-0.008290724000000001,1.788322542
-0.02318687,-0.021970276,-0.021970276,-0.8525370290000001,0.355056218,-0.42733552799999996,-0.008309957,-0.875102855
-0.02318687,-0.021970276,-0.021970276,-0.47630794,0.887535988,-0.7881783109999999,-0.008284271,-0.499817625
-0.02318687,-0.021970276,-0.021970276,-0.174433527,1.434140578,-0.6816012840000001,-0.008224545,-0.176082564
-0.02318687,-0.021970276,-0.021970276,-0.997347633,0.037131141,-0.37546795899999996,-0.007919839,-1.0210929340000001
-0.02318687,-0.021970276,-0.021970276,1.459698446,-1.013389425,0.534814489,-0.007974565,1.414137049
-0.02318687,-0.021970276,-0.021970276,-0.254497082,1.0958973459999999,-0.596003387,-0.008216103,-0.279320369
-0.02318687,-0.021970276,-0.021970276,1.512470772,-0.445282205,1.94190882,-0.008282301,1.5478925540000001
-0.02318687,-0.021970276,-0.021970276,-0.47672566299999997,1.045753765,-0.591896945,-0.008263336999999999,-0.49995509200000005
-0.02318687,-0.021970276,-0.021970276,-0.885258656,0.052222048,-0.544749122,-0.007925774,-0.9064453579999999
-0.02318687,-0.021970276,-0.021970276,-0.8503091740000001,0.317128719,-0.667071199,-0.008315196,-0.875515257
0.125493852,-0.021970276,-0.021970276,-0.32453528800000003,1.043034866,-0.77803803,-0.008260164,-0.34764152600000003
-0.02318687,-0.021970276,-0.021970276,2.0113711519999997,-0.492603435,2.506009141,-0.008162491,1.9664799259999999
-0.02318687,-0.021970276,-0.021970276,-0.47602945799999996,1.043905791,-0.648722566,-0.008232825,-0.500230026
-0.02318687,-0.021970276,-0.021970276,-0.9750690790000001,-0.163164001,-0.487705412,-0.007937745999999999,-0.9590952640000001
-0.02318687,-0.021970276,-0.021970276,-0.8510053790000001,0.289621967,-0.514579635,-0.008274221,-0.871941112
-0.02318687,-0.021970276,-0.021970276,-0.8539294390000001,0.519513033,-0.789815755,-0.00832561,-0.875515257
-0.02318687,-0.021970276,-0.021970276,0.001706295,1.355721489,-0.796466973,-0.00824175,-0.025143669
-0.02318687,-0.021970276,-0.021970276,-0.468231964,0.798157441,-0.537560059,-0.008273668,-0.49349413799999997
-0.02318687,-0.021970276,-0.021970276,0.324466853,1.426960877,-0.18847010100000003,-0.00812316,0.302715406
-0.02318687,-0.021970276,-0.021970276,-0.728751811,0.308206255,-0.641584455,-0.008318136,-0.707667906
-0.02318687,-0.021970276,-0.021970276,-1.004727405,0.167849891,-0.624684626,-0.007915673,-1.028516158
-0.02318687,-0.021970276,-0.021970276,0.32669470899999997,1.492267225,-0.697498801,-0.008179281,0.30477741199999997
-0.02318687,-0.021970276,-0.021970276,1.053393308,-0.992064143,0.059556085999999994,-0.007991086,1.119682483
-0.02318687,-0.021970276,-0.021970276,-0.255193287,0.570604979,-0.6212645689999999,-0.008311351,-0.21965964
-0.02318687,-0.021970276,-0.021970276,1.980181175,-0.7973068059999999,0.624668986,-0.008217716,1.9281266
-0.02318687,-0.021970276,-0.021970276,-0.8902713309999999,-0.013853291,-0.39943250700000005,-0.007939342,-0.909882036
-0.02318687,-0.021970276,-0.021970276,-0.323839083,1.164757686,-0.54557679,-0.008224288,-0.34874126299999997
-0.02318687,-0.021970276,-0.021970276,-0.885397897,0.164340501,-0.566054846,-0.008349339,-0.906307891
-0.02318687,-0.021970276,-0.021970276,-0.464611699,0.7817432740000001,-0.406559137,-0.008265297,-0.49005746
-0.02318687,-0.021970276,-0.021970276,-0.7609164740000001,-0.8914855309999999,-0.617041675,-0.007982319,-0.6860855690000001
-0.02318687,-0.021970276,-0.021970276,1.8492946680000002,-0.653638814,0.511120006,-0.00827417,1.822551854
-0.02318687,-0.021970276,-0.021970276,-0.37856078200000004,0.960209658,-0.77511581,-0.008255672,-0.383932845
-0.02318687,-0.021970276,-0.021970276,-0.489535832,1.000107215,-0.063204201,-0.008224907,-0.517275949
-0.02318687,-0.021970276,-0.021970276,-0.469624374,0.856660302,-0.650548613,-0.008275039,-0.495556144
-0.02318687,-0.021970276,-0.021970276,-0.475611735,1.09351107,-0.503072317,-0.008235422,-0.499405224
-0.02318687,-0.021970276,-0.021970276,-1.016562887,-0.09820374,-0.536198482,-0.007986313,-1.046386883
-0.02318687,-0.021970276,-0.021970276,2.0088648140000003,-0.48846939100000003,2.507171865,-0.008164299,1.9633181819999999
-0.02318687,-0.021970276,-0.021970276,-0.607333689,0.46715716700000004,-0.5301682870000001,-0.008299927,-0.6345354
-0.02318687,-0.021970276,-0.021970276,-0.26285154,1.129938221,-0.499976837,-0.00823938,-0.268597934
-0.02318687,-0.021970276,-0.021970276,-0.47519401200000005,0.9605276779999999,-0.603680521,-0.00823307,-0.49926775700000003
-0.02318687,-0.021970276,-0.021970276,-0.542168917,0.7069416270000001,-0.6011758420000001,-0.008288535,-0.5693759860000001
0.670656499,-0.021970276,-0.021970276,-1.3735767230000002,-1.991980795,-1.021622966,-0.008064448,-1.294102629
-0.02318687,-0.021970276,-0.021970276,0.398682288,-1.143443252,0.885307672,-0.008277253,0.367324951
-0.02318687,-0.021970276,-0.021970276,0.322795962,1.538884819,-0.23946072,-0.008157245,0.302715406
0.175054092,0.092422521,0.092422521,-0.132661237,-1.522128825,-0.381154713,-0.007934655,-0.150101279
-0.02318687,0.054291587999999995,0.054291587999999995,1.1753683940000001,-0.7335009720000001,1.704243718,-0.0063222009999999995,1.126143438
-0.02318687,-0.021970276,-0.021970276,-0.24558566,1.122183488,-0.513371227,-0.008260273,-0.23931743800000002
-0.02318687,-0.021970276,-0.021970276,-0.47672566299999997,0.951461019,-0.37616922,-0.008193677,-0.5006424279999999
-0.02318687,-0.021970276,-0.021970276,-0.85267627,0.351121442,-0.687423452,-0.008334437,-0.875102855
-0.02318687,-0.021970276,-0.021970276,0.36832775700000003,-0.777071924,2.1071044309999998,-0.008260555,0.386982748
-0.02318687,-0.021970276,-0.021970276,-0.47672566299999997,0.8202546759999999,-0.777749074,-0.008296092,-0.499405224
-0.02318687,-0.021970276,-0.021970276,1.533078435,-0.8172355440000001,2.15977862,-0.00827056,1.512700972
-0.02318687,-0.021970276,-0.021970276,1.846927571,-0.251271764,2.97111884,-0.008188313000000001,1.893759821
-0.02318687,-0.021970276,-0.021970276,0.09193444099999999,1.490898276,-0.449954109,-0.008187650999999999,0.071083313
-0.02318687,-0.021970276,-0.021970276,-0.456118,-1.473991316,1.188642175,-0.007994719,-0.011671892
-0.02318687,-0.021970276,-0.021970276,-0.008876018000000001,1.308695851,-0.779305465,-0.008236857,-0.030917287999999998
-0.02318687,-0.021970276,-0.021970276,-0.010268428000000001,1.2790622729999999,-0.56083574,-0.008222387,-0.031192222000000002
-0.02318687,-0.021970276,-0.021970276,1.5344708440000001,-0.784387308,1.5974533709999998,-0.008259853000000001,1.511738702
-0.02318687,-0.021970276,-0.021970276,1.6879143890000001,-0.686126566,1.714583647,-0.008209655,1.63532164
-0.02318687,-0.021970276,-0.021970276,-0.468788928,1.138577945,-0.153819749,-0.008216132,-0.495831079
-0.02318687,-0.021970276,-0.021970276,-1.8886290540000001,-1.7832454469999999,-0.7606595140000001,-0.008224704000000001,-1.906381169
-0.02318687,-0.021970276,-0.021970276,1.5490911459999999,-0.807191668,1.662818984,-0.008262347,1.532221302
-0.02318687,-0.021970276,-0.021970276,-0.135585297,-1.56410844,-0.822477755,-0.007934935,-0.149688877
-0.02318687,-0.021970276,-0.021970276,-0.424092578,1.00292799,-0.7230318290000001,-0.008259117,-0.447305186
-0.02318687,-0.021970276,-0.021970276,-0.749220233,-0.878154797,-0.630356413,-0.008017391,-0.702306689
-0.02318687,-0.021970276,-0.021970276,1.858484571,-0.399225994,1.0598966779999999,-0.008206854,1.869703075
-0.02318687,-0.021970276,-0.021970276,-0.421447,0.9360494429999999,-0.535802244,-0.008251885,-0.44428091
-0.02318687,-0.021970276,-0.021970276,-0.853511716,0.41807996700000005,-0.706336324,-0.008329656999999999,-0.874965388
-0.02318687,-0.021970276,-0.021970276,-0.00024307900000000002,1.2982653690000001,-0.584963699,-0.008199464,-0.02225686
-0.02318687,-0.021970276,-0.021970276,0.70612634,-1.264864794,-0.082792814,-0.008323424,0.680612511
0.274174574,-0.021970276,-0.021970276,1.8643326919999998,-0.43843184,0.48593474600000003,-0.008197648,1.909293605
-0.02318687,-0.021970276,-0.021970276,-0.5439790489999999,0.7699680790000001,-0.775879047,-0.008297818,-0.569513454
-0.02318687,-0.021970276,-0.021970276,1.9342316569999998,-0.560020134,0.7039496590000001,-0.008182753000000001,1.914929757
-0.02318687,-0.021970276,-0.021970276,-1.0009678990000002,0.048371387,-0.40163815799999997,-0.007926767,-1.024942013
-0.02318687,-0.021970276,-0.021970276,-0.23792740699999998,1.222236442,-0.46776180100000003,-0.008183873000000001,-0.22969474
-0.02318687,-0.021970276,-0.021970276,-0.264800913,1.0259525440000001,-0.42032005899999997,-0.008250941,-0.269285269
-0.02318687,-0.021970276,-0.021970276,-0.541611953,0.6958159970000001,-0.491979017,-0.008307037,-0.569101052
-0.02318687,-0.021970276,-0.021970276,-0.99679067,0.117540807,-0.54533602,-0.008342542,-1.021367868
-0.02318687,-0.021970276,-0.021970276,-0.906284042,0.473108339,-0.488426051,-0.00831914,-0.934763584
-0.02318687,-0.021970276,-0.021970276,-0.13739543,0.46982865,-0.606287358,-0.008342054,-0.06418433
-0.02318687,-0.021970276,-0.021970276,-0.884840933,0.137636741,-0.318524102,-0.007908907,-0.90589549
-0.02318687,-0.021970276,-0.021970276,-0.57572599,0.592401517,-0.651717158,-0.008303071,-0.591783127
-0.02318687,-0.021970276,-0.021970276,-0.975347561,-0.231846002,-0.628295356,-0.007922961999999999,-0.962119541
1.3149396279999999,0.187749852,0.187749852,-0.697701075,0.46026582299999996,-0.610748725,-0.008329971,-0.724438895
-0.02318687,-0.021970276,-0.021970276,-0.8018533179999999,0.453470049,-0.527968793,-0.008298132,-0.8224529490000001
-0.02318687,-0.021970276,-0.021970276,1.7369272080000002,-0.538400681,1.553784164,-0.008188375,1.686047007
-0.02318687,-0.021970276,-0.021970276,0.09736483800000001,1.618490297,-0.64079852,-0.008193452,0.075757195
-0.02318687,-0.021970276,-0.021970276,-1.0009678990000002,0.03417865,-0.529978325,-0.007924012,-1.0253544140000002
-0.02318687,-0.021970276,-0.021970276,-0.00330638,1.341041403,-0.6435220079999999,-0.008223734,-0.024593801000000002
-0.02318687,-0.021970276,-0.021970276,1.476268121,-0.37860268799999997,3.578881209,-0.006194289,1.441630472
-0.02318687,-0.021970276,-0.021970276,1.423495795,-0.8633912159999999,1.133583582,-0.008299896,1.367398229
-0.02318687,-0.021970276,-0.021970276,0.623277965,-1.080500802,0.166126536,-0.00829683,0.608442274
-0.02318687,-0.021970276,-0.021970276,-0.62766287,0.43974072700000005,-0.7656212379999999,-0.008320550999999999,-0.638659414
-0.02318687,-0.021970276,-0.021970276,-0.907119488,0.454629857,-0.34519438,-0.008317086999999999,-0.9358633209999999
-0.02318687,-0.021970276,-0.021970276,-0.853650957,0.321317896,-0.564344396,-0.008319907,-0.874965388
-0.02318687,-0.021970276,-0.021970276,-0.211193142,1.367471585,-0.509791956,-0.008168642,-0.225708193
-0.02318687,-0.021970276,-0.021970276,-0.888043475,0.14471313,-0.425572158,-0.008346816,-0.909057233
-0.02318687,-0.021970276,-0.021970276,1.560787387,-0.764348902,1.713854264,-0.008241564,1.511738702
-0.02318687,-0.021970276,-0.021970276,-0.907676452,0.35004768299999994,-0.529898717,-0.008342707,-0.9358633209999999
-0.02318687,-0.021970276,-0.021970276,1.553268375,-0.814530822,1.862519599,-0.008270661,1.532771171
-0.02318687,-0.021970276,-0.021970276,-0.6819668459999999,0.857807172,-0.857575015,-0.008300004,-0.700657083
-0.02318687,-0.021970276,-0.021970276,-0.8001824259999999,0.366840214,-0.7716071170000001,-0.008337816,-0.8225904159999999
-0.02318687,-0.021970276,-0.021970276,0.298568034,-1.059462984,0.985526129,-0.008289758000000001,0.295567115
-0.02318687,-0.021970276,-0.021970276,-0.47533325299999996,0.999816935,-0.660371273,-0.008246325,-0.500230026
-0.02318687,-0.021970276,-0.021970276,0.092491404,1.5314130719999999,-0.42630283700000005,-0.008150982,0.070533444
-0.02318687,-0.021970276,-0.021970276,-0.606219761,0.670562621,-0.10702929300000001,-0.008216355,-0.635222736
-0.02318687,-0.021970276,-0.021970276,-0.397776035,0.843429028,-0.7172333670000001,-0.008261721,-0.407439722
-0.02318687,-0.021970276,-0.021970276,1.5399012419999998,-0.80930048,1.478185162,-0.008265195,1.5147629790000001
-0.02318687,-0.021970276,-0.021970276,1.5387873140000001,-0.7446680370000001,0.382897162,-0.008277556,1.5055526819999998
-0.02318687,-0.021970276,-0.021970276,-0.467396518,1.0224335070000001,-0.412057756,-0.008246700000000001,-0.49211946700000003
-0.02318687,-0.021970276,-0.021970276,0.001845536,1.345628504,-0.42898000000000003,-0.008179404,-0.020882189
-0.02318687,-0.021970276,-0.021970276,-0.17652214100000002,1.409932577,-0.475543655,-0.008211273,-0.17979417600000003
-0.02318687,-0.021970276,-0.021970276,-0.151598008,0.613191567,-0.473849105,-0.008287481999999999,-0.087141339
-0.02318687,-0.021970276,-0.021970276,1.557445604,-0.7825736440000001,1.294551182,-0.008268319,1.511738702
-0.02318687,-0.021970276,-0.021970276,-0.471016783,1.0297131640000001,-0.496702455,-0.008251801999999999,-0.496793349
-0.02318687,-0.021970276,-0.021970276,1.834256643,-0.574133394,2.522992216,-0.008152876,1.7931338909999999
-0.02318687,-0.021970276,-0.021970276,-0.99832232,-0.008171585,-0.5545518429999999,-0.007922264,-1.021917737
-0.02318687,-0.021970276,-0.021970276,0.000731608,1.254364766,-0.619572789,-0.008234249,-0.021706991000000002
-0.02318687,-0.021970276,-0.021970276,-0.850169933,0.440572001,-0.786673869,-0.008327893000000001,-0.8693292359999999
-0.02318687,-0.021970276,-0.021970276,-0.906284042,0.34641175399999996,-0.6222235939999999,-0.008346064,-0.934901051
-0.02318687,-0.021970276,-0.021970276,1.578749472,-0.546201687,2.382205449,-0.008210552,1.571674365
-0.02318687,-0.021970276,-0.021970276,0.02844056,0.10691442400000001,-0.986611558,-0.008233780999999999,-0.011671892
-0.02318687,-0.021970276,-0.021970276,-0.906980247,0.36067737200000005,-0.48270053799999996,-0.008329465,-0.935313453
-0.02318687,-0.021970276,-0.021970276,-0.47143450600000003,0.9503736759999999,-0.44890523,-0.008266935,-0.496655881
-0.02318687,-0.021970276,-0.021970276,-0.71705557,-0.71292201,-0.544898462,-0.007940965999999999,-0.6664277710000001
-0.02318687,-0.021970276,-0.021970276,-0.8031064859999999,-0.786077116,-0.61769789,-0.008010185999999999,-0.666290304
-0.02318687,-0.021970276,-0.021970276,-0.264104708,1.116909406,-0.520687026,-0.008234466999999999,-0.26956020399999997
-0.02318687,-0.021970276,-0.021970276,-0.602460255,0.67359928,-0.496524184,-0.008281712,-0.631511123
-0.02318687,-0.021970276,-0.021970276,-0.88873968,0.193950882,-0.492405821,-0.008312448,-0.9087822990000001
-0.02318687,-0.021970276,-0.021970276,0.093187609,1.4554855830000002,-0.603246394,-0.008169091,0.070670912
-0.02318687,-0.021970276,-0.021970276,0.093048368,1.6290955919999999,-0.627283157,-0.008123797,0.070395977
-0.02318687,-0.021970276,-0.021970276,0.382948059,-1.190865427,0.125404022,-0.00825802,0.357289851
-0.02318687,-0.021970276,-0.021970276,-0.9032207409999999,0.379149712,-0.128145843,-0.008300867,-0.9317393079999999
-0.02318687,-0.021970276,-0.021970276,-0.906841006,0.400492156,-0.44425049200000005,-0.008325271,-0.93545092
-0.02318687,-0.021970276,-0.021970276,-0.581295628,0.617996941,-0.8151409340000001,-0.008301349,-0.5989314170000001
-0.02318687,-0.021970276,-0.021970276,-0.853093993,0.255941766,-0.7244244320000001,-0.008342720999999999,-0.8722160459999999
-0.02318687,-0.021970276,-0.021970276,1.7859400280000002,-0.10374678400000001,0.494526349,-0.008319996,1.778149975
-0.02318687,-0.021970276,-0.021970276,1.439786988,-0.613564271,1.975495811,-0.008250713,1.523698341
-0.02318687,-0.021970276,-0.021970276,-0.397497554,1.03122356,-0.8089208790000001,-0.008251905,-0.407577189
-0.02318687,-0.021970276,-0.021970276,-0.8660434029999999,0.351881596,-0.6872913429999999,-0.008336503,-0.892423712
-0.02318687,-0.021970276,-0.021970276,1.460116169,-0.854922271,1.3914058919999999,-0.007907264,1.4144119830000002
-0.02318687,-0.021970276,-0.021970276,-0.325231492,1.239026899,-0.615338984,-0.008235325,-0.348603796
-0.02318687,-0.021970276,-0.021970276,1.914320199,-0.7288375979999999,0.8976420479999999,-0.00430563,1.886061662
-0.02318687,-0.021970276,-0.021970276,-0.24001602100000002,1.321596158,-0.609234132,-0.008212569,-0.25210188
-0.02318687,-0.021970276,-0.021970276,-0.579207014,0.615902638,-0.558822319,-0.008303399,-0.593295265
-0.02318687,-0.021970276,-0.021970276,0.6445818329999999,-0.990420799,0.8757326209999999,-0.008243822,0.608029873
-0.02318687,-0.021970276,-0.021970276,-0.7361315820000001,-0.5522449939999999,-0.638966475,-0.007962697,-0.666565238
-0.02318687,-0.021970276,-0.021970276,0.6452780379999999,-1.084925048,0.16519717,-0.008296779,0.61105415
-0.02318687,-0.021970276,-0.021970276,0.688303496,-1.11405856,0.272934886,-0.008274884,0.651194548
-0.02318687,-0.021970276,-0.021970276,0.323909889,1.43573827,-0.649503574,-0.008176195,0.302440471
-0.02318687,-0.021970276,-0.021970276,-0.724853064,0.49204465,-0.660522179,-0.008302734,-0.704231229
-0.02318687,-0.021970276,-0.021970276,1.016633693,-0.9790147379999999,0.10085247800000001,-0.007946363,1.0043475720000001
-0.02318687,-0.021970276,-0.021970276,-0.475750976,0.824237427,-0.50862849,-0.008280611,-0.49926775700000003
-0.02318687,-0.021970276,-0.021970276,1.851801005,-0.377674894,0.81014471,-0.008179244,1.8324494869999999
-0.02318687,-0.021970276,-0.021970276,1.6096609659999999,-0.820403578,1.6034929219999998,-0.008240259,1.550641896
-0.02318687,-0.021970276,-0.021970276,-0.00024307900000000002,1.166796872,-0.5329309839999999,-0.008203725,-0.021432057
-0.02318687,-0.021970276,-0.021970276,-1.0011071390000001,0.10917580699999999,-0.6947047829999999,-0.007903176999999999,-1.0253544140000002
-0.02318687,-0.021970276,-0.021970276,1.555356989,-0.809871145,1.866486981,-0.008260472,1.528647157
0.125493852,-0.021970276,-0.021970276,-0.976322248,-0.17354903300000002,-0.79612459,-0.007948812,-0.961844606
-0.02318687,-0.021970276,-0.021970276,-0.625713496,0.5211015210000001,-0.598608034,-0.008290888,-0.638109545
-0.02318687,-0.021970276,-0.021970276,1.629572424,-0.6704299979999999,1.6943157819999999,-0.006276778,1.601367262
-0.02318687,-0.021970276,-0.021970276,-0.606776725,0.514137036,-0.65172451,-0.008315773,-0.635360203
-0.02318687,-0.021970276,-0.021970276,0.36721383,-1.31900184,1.468971801,-0.008305197,0.344917811
-0.02318687,-0.021970276,-0.021970276,-0.577118399,0.7059634340000001,-0.588055923,-0.008293406,-0.592058061
-0.02318687,-0.021970276,-0.021970276,-0.16092715300000002,1.458210227,-0.39112386299999996,-0.008236199,-0.153125555
-0.02318687,-0.021970276,-0.021970276,-0.755207594,-0.72822773,-0.587947336,-0.007965957,-0.679762082
-0.02318687,-0.021970276,-0.021970276,-0.997486874,0.053235613,-0.6724729690000001,-0.007906871,-1.0216428020000001
-0.02318687,-0.021970276,-0.021970276,-0.611928641,0.731643953,-0.32454452699999997,-0.008305504,-0.6440206310000001
-0.02318687,-0.021970276,-0.021970276,1.4641541569999998,-0.816590754,1.3819228019999998,-0.008285397,1.420048135
3.7433914230000003,28.88127647,28.88127647,0.491138289,-1.2678650340000002,0.381562186,-0.008280402,0.466713676
-0.02318687,-0.021970276,-0.021970276,-0.852258547,0.27022932,-0.156920295,-0.008303679,-0.875240322
-0.02318687,-0.021970276,-0.021970276,1.70545875,-0.513737335,2.604167226,-0.008207764000000001,1.709966285
-0.02318687,-0.021970276,-0.021970276,-0.58157411,0.526788653,-0.567374723,-0.008287392,-0.599206351
-0.02318687,-0.021970276,-0.021970276,-0.848220559,0.48884641700000003,-0.605159294,-0.008297757,-0.8701540390000001
-0.02318687,-0.021970276,-0.021970276,-0.32453528800000003,1.067623893,-0.508303142,-0.008218658,-0.348191395
-0.02318687,-0.021970276,-0.021970276,2.0183332,-0.780013693,0.584534136,-0.008215669,1.9723910119999999
-0.02318687,-0.021970276,-0.021970276,0.357884685,-0.839637885,1.0217627040000001,-0.008291373000000001,0.36113893
-0.02318687,-0.021970276,-0.021970276,-0.170117057,1.474436166,0.11059347300000001,-0.008142091,-0.175257761
-0.02318687,-0.021970276,-0.021970276,-0.8047773779999999,0.364115012,-0.811767603,-0.008341693,-0.823552686
-0.02318687,-0.021970276,-0.021970276,-0.37939622799999995,0.985366738,-0.652839188,-0.008209161,-0.38145843700000004
-0.02318687,-0.021970276,-0.021970276,1.5219391580000001,-0.37187241,1.8424294319999999,-0.008280649000000001,1.556415515
-0.02318687,-0.021970276,-0.021970276,-0.8071444740000001,0.324483925,-0.699573305,-0.008339906,-0.8232777520000001
-0.02318687,-0.021970276,-0.021970276,-0.233332455,1.175679068,-0.580904657,-0.008257462,-0.22584566
-0.02318687,-0.021970276,-0.021970276,-0.907119488,0.462864406,-0.534261352,-0.008340086,-0.935588387
-0.02318687,-0.021970276,-0.021970276,1.59587611,-0.608244027,2.203959392,-0.008204659,1.5594397919999998
-0.02318687,-0.021970276,-0.021970276,-0.628776797,0.612881534,-0.7529014470000001,-0.008299684,-0.640996355
-0.02318687,-0.021970276,-0.021970276,0.091098995,1.632582583,-0.693255856,-0.008193283,0.07122078
-0.02318687,-0.021970276,-0.021970276,-0.8890181620000001,0.107195723,-0.428189159,-0.007924516999999999,-0.9091947
-0.02318687,-0.021970276,-0.021970276,-0.8532332340000001,0.372432531,-0.567040976,-0.008283157,-0.874965388
-0.02318687,-0.021970276,-0.021970276,-0.906701765,0.329164479,-0.600715224,-0.007905533000000001,-0.9350385179999999
-0.02318687,-0.021970276,-0.021970276,-0.467257277,1.020193581,-0.384045611,-0.008173648,-0.49280680200000004
-0.02318687,-0.021970276,-0.021970276,0.001984777,1.048010873,-0.760120438,-0.008244199,-0.017995379
-0.02318687,-0.021970276,-0.021970276,0.66003758,-1.169443293,1.622149981,-0.008136785,0.631261816
-0.02318687,-0.021970276,-0.021970276,-0.724713823,0.467185933,-0.704612483,-0.008319241,-0.70464363
